test_id,task_id,asset_ids,test_category,scenario,synthetic_input_class,expected_trace_behavior,expected_business_behavior,expected_redaction_behavior,expected_failure_isolation,external_dependency_required,runtime_store_required,patient_data_required,planned_test_level,blocking,status,notes
A65C-C03-TST-001,TASK-C03,WF-010;ENG-006,Failure Isolation,trace_service_unavailable_candidate,SYNTHETIC_UNAVAILABLE_ENDPOINT,CURRENT_STATIC_PATH: WF-010/WF-012 recordEvent throw can abort workflow; ENG-006 HTTP send swallowed,CURRENT: may be blocked/altered by observability exceptions on WF-010/WF-012; DESIRED migration: observability failure must not silently mutate business/clinical result,N/A,FAIL_CLOSED_WORKFLOW,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,REVIEW: distinguish CURRENT_STATIC_PATH FAIL_CLOSED_WORKFLOW risk (WF-010/012) vs ENG-006 HTTP isolated. PLANNED=definition_only!=runtime_PASS. Desired future: FAIL_OPEN_OBSERVABILITY_ONLY.
A65C-C03-TST-002,TASK-C03,WF-010,Failure Isolation,aop_exception_during_record_event_before_proceed,SYNTHETIC_THROWING_TRACE_CLIENT,CURRENT_STATIC_PATH: recordEvent(start) before proceed; throw => proceed not reached,CURRENT: business invocation can be prevented by observability START failure,N/A,FAIL_CLOSED_WORKFLOW,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,STATIC control-flow proof in ExecutionTraceAspect.trace. Also cover END-after-success and ERROR masking in related scenarios. PLANNED!=runtime_PASS.
A65C-C03-TST-003,TASK-C03,WF-012,Failure Isolation,interceptor_exception_after_headers_set,SYNTHETIC_THROWING_TRACE_CLIENT,CURRENT_STATIC_PATH: recordEvent(start) between X-CDP-Id and other headers; throw aborts apply(),CURRENT: outbound Feign call can be aborted; post-event headers may be unset,N/A,FAIL_CLOSED_WORKFLOW,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,STATIC ordering+exception path in FeignTraceInterceptor.apply. PLANNED!=runtime_PASS.
A65C-C03-TST-004,TASK-C03,ENG-006,Failure Isolation,decorator_record_event_http_exception,SYNTHETIC_HTTPX_ERROR,record_event logs error and swallows,Business function result unchanged by observability HTTP failure,N/A,FAIL_OPEN_OBSERVABILITY_ONLY,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,CURRENT_STATIC_PATH: explicit try/except in TraceClient.record_event. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-005,TASK-C03,WF-010;WF-012;ENG-006,Failure Isolation,serialization_failure_candidate,SYNTHETIC_NON_SERIALIZABLE_PAYLOAD,Event serialization failure handling,Must not silently mutate business result,Payload not persisted on failure,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,FUTURE_MIGRATION_CANDIDATE / CURRENT partial. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-006,TASK-C03,WF-012;WF-010,Failure Isolation,malformed_trace_context,SYNTHETIC_MALFORMED_CONTEXT_TOKEN,Malformed context must not crash workflow; no static guarantee of handling,Business proceeds or fails for business reasons only,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,No static malformed handler in WF-012. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-007,TASK-C03,WF-010;WF-012;ENG-006,Failure Isolation,missing_trace_context_cdp_id,SYNTHETIC_MISSING_CDP_ID,Skip observability and proceed (static skip paths present),Business proceed without forced failure,N/A,FAIL_OPEN_OBSERVABILITY_ONLY,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,CURRENT_STATIC_PATH: null/missing cdpId skips tracing. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-008,TASK-C03,WF-010;WF-012,Failure Isolation,partial_context_present,SYNTHETIC_PARTIAL_CONTEXT,Partial context behavior UNKNOWN without runtime,No silent clinical result mutation,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-009,TASK-C03,WF-012,Feign Propagation,trace_id_propagation,SYNTHETIC_FEIGN_TEMPLATE,X-Trace-Id set from newly generated UUID; STATICALLY_OBSERVED NON_NORMATIVE,Business Feign call proceeds when interceptor applies,Header value not treated as patient payload,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,Observed literal X-Trace-Id; normative=UNRESOLVED_C_OD_007. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-010,TASK-C03,WF-012,Feign Propagation,correlation_id_propagation_cdp,SYNTHETIC_FEIGN_TEMPLATE,X-CDP-Id set from TraceContext.getCdpId(); STATICALLY_OBSERVED NON_NORMATIVE,Business call proceeds when cdpId present,Identifier token handling C-OD-010 unresolved,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,Observed literal X-CDP-Id. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-011,TASK-C03,WF-012,Feign Propagation,parent_context_propagation,SYNTHETIC_FEIGN_TEMPLATE,No parent_span/parent context header statically; UNKNOWN_REQUIRES_TEST / no static guarantee,Must not invent parent linkage,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,No static parent context header. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-012,TASK-C03,WF-012,Feign Propagation,duplicate_header_handling,SYNTHETIC_PREEXISTING_HEADERS,Feign RequestTemplate.header duplicate/overwrite behavior not specified in asset,Business call not silently corrupted,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,CURRENT_STATIC_PATH lacks explicit duplicate policy; C-OD-007. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-013,TASK-C03,WF-012,Feign Propagation,caller_provided_header_handling,SYNTHETIC_CALLER_SUPPLIED_HEADERS,Caller-provided X-Trace-Id/X-CDP-Id interaction UNKNOWN; interceptor always sets when active,Business semantics unchanged,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,C-OD-007 conflict policy unresolved. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-014,TASK-C03,WF-012,Feign Propagation,malformed_header_handling,SYNTHETIC_MALFORMED_HEADER_VALUES,No static malformed-value handler; expected UNKNOWN_REQUIRES_TEST / no static guarantee,Business call not silently mutated by malformed observability headers,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-015,TASK-C03,WF-012,Feign Propagation,retry_propagation,SYNTHETIC_FEIGN_RETRY_SCENARIO,NO_EXPLICIT_STATIC_EVIDENCE of retry; new UUID per apply may regenerate on retry if interceptor re-runs,Retry business outcome independent of observability,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,retry_behavior=NO_EXPLICIT_STATIC_EVIDENCE in mapping. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-016,TASK-C03,WF-010;WF-013,PHI and Redaction,raw_request_body_exclusion,SYNTHETIC_REQUEST_BODY_FIXTURE,Raw request body must not be persisted in future migration path,Business processing unchanged,FUTURE_TARGET: raw request body not persisted,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"WF-013 CAPABILITY for inputData CLOB; WF-010 sanitizeInput type-only when enabled. PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-017,TASK-C03,WF-010;WF-013,PHI and Redaction,raw_response_body_exclusion,SYNTHETIC_RESPONSE_BODY_FIXTURE,Raw response body must not be persisted,Business processing unchanged,FUTURE_TARGET: raw response body not persisted,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-018,TASK-C03,WF-010;ENG-006,PHI and Redaction,prompt_provider_response_exclusion,SYNTHETIC_PROMPT_PROVIDER_FIXTURE,Prompt/provider response must not be persisted,Business processing unchanged,FUTURE_TARGET: prompt/provider response not persisted,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"No static prompt fields in targets; FUTURE_MIGRATION_CANDIDATE. PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-019,TASK-C03,WF-010;WF-012;WF-013;ENG-006,PHI and Redaction,patient_identifier_redaction_or_exclusion,SYNTHETIC_IDENTIFIER_TOKEN,Patient identifier token redacted or excluded from persistence,Business identifiers may still flow in authorized clinical path separately,FUTURE_TARGET: patient identifier token redacted or excluded,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"cdpId present as correlation ID — not approved as patient ID policy. PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-020,TASK-C03,WF-010;ENG-006;WF-013,PHI and Redaction,exception_message_sanitization,SYNTHETIC_EXCEPTION_WITH_SENSITIVE_TEXT,Exception messages sanitized before persist,Business exception still propagates,FUTURE_TARGET: exception message sanitized,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"CURRENT_STATIC_PATH stores e.getMessage()/str(e) unsanitized. PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-021,TASK-C03,WF-010;WF-011;WF-012;WF-013;ENG-006,PHI and Redaction,structured_metadata_allowlist,SYNTHETIC_METADATA_ALLOWLIST,Only allowlisted structured metadata persisted,Business unchanged,FUTURE_TARGET: structured metadata allowlist,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,"C-OD-010 unresolved; no production PHI policy claimed. PLANNED=definition_only!=runtime_PASS. REVIEW: expected_redaction_behavior is future safety target, not current implemented guarantee."
A65C-C03-TST-022,TASK-C03,WF-010;WF-013,Trace/Audit Separation,trace_identifier_propagation_vs_audit,SYNTHETIC_TRACE_IDS,Trace identifiers map to TraceRef candidates only,No audit authorization granted by trace presence,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,TraceRef!=AuditRef preserved. PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-023,TASK-C03,WF-013,Trace/Audit Separation,audit_reference_separation,SYNTHETIC_AUDIT_REF_CANDIDATE,ExecutionTrace fields not interpreted as AuditRef SoT,Governance/audit decisions require separate AuditRef path,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
A65C-C03-TST-024,TASK-C03,WF-013,Trace/Audit Separation,trace_entity_not_audit_sot,SYNTHETIC_ENTITY_ROW,Entity remains TRACE_PERSISTENCE_ENTITY only,Must not authorize audit conclusions,N/A,UNKNOWN_REQUIRES_TEST,no,no,no,UNIT_STATIC_OR_SYNTHETIC,yes,PLANNED,PLANNED=definition_only!=runtime_PASS.
