execution_id,validation_id,task_id,check_name,method,expected_result,actual_result,status,evidence_reference,executed_at,executor_role,notes
A65B-CORE-20260806-28947DF,A65B-V-GATE-ROWS,Gate-B0,manifest_rows,COUNT,123,123,PASS,a6-5-b-access-manifest.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-GATE-DUP-ACCESS,Gate-B0,duplicate_access_id,UNIQUENESS,0,0,PASS,a6-5-b-access-manifest.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-GATE-DUP-KEY,Gate-B0,duplicate_task_asset,UNIQUENESS,0,0,PASS,a6-5-b-access-manifest.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-GATE-B04,Gate-B0,b04_blocked_rows,COUNT,9,9,PASS,a6-5-b-access-manifest.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B01-ROWS,TASK-B01,evidence_rows,COUNT,55,55,PASS,legacy-design-code-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B01-RAW-ID,TASK-B01,raw_identifier_output,ENUM,all_no,0,PASS,legacy-design-code-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B01-STR,TASK-B01,string_literal_output,ENUM,all_no,0,PASS,legacy-design-code-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B01-EXC,TASK-B01,content_excerpt_emitted,ENUM,all_no,0,PASS,legacy-design-code-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B02-ROWS,TASK-B02,governance_rows,COUNT,52,52,PASS,a6-5-b-governance-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B02-P0-LIC,TASK-B02,unflagged_p0_unknown_license,COUNT,0,0,PASS,a6-5-b-governance-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B02-PHI,TASK-B02,phi_content_inspection,COUNT,0,0,PASS,a6-5-b-governance-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B02-APPR,TASK-B02,approval_claims,COUNT,0,0,PASS,a6-5-b-governance-evidence.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B03-COV,TASK-B03,targets_covered,COUNT,7,7,PASS,a6-5-b-duplication-conflict-register.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B03-BEH,TASK-B03,behavior_equivalence_decisions,COUNT,0,0,PASS,a6-5-b-duplication-conflict-register.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-B03-SOT,TASK-B03,production_sot_decisions,COUNT,0,0,PASS,a6-5-b-duplication-conflict-register.csv,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-G-EXT,GLOBAL,external_model_api_calls,COUNT,0,0,PASS,a6-5-b-structural-and-governance-report.md,2026-08-06T07:04:06Z,architecture,
A65B-CORE-20260806-28947DF,A65B-V-G-APPROVED,GLOBAL,approved_counts,COUNT,0,0,PASS,a6-5-b-structural-and-governance-report.md,2026-08-06T07:04:06Z,architecture,rules/thresholds/hypotheses/sources
