contract,requirement_coverage,schema_path,valid_fixture,invalid_fixture_count,semantic_or_boundary_tests,legacy_evidence,evidence_level,remaining_limit
ContractEnvelope,"contract name/version,message/correlation/trace IDs,created time,producer,capability",contracts/v1/schemas/contract-envelope.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"metadata completeness; unknown-field rejection",A1-A4 API and schema drift,CODE_CONFIRMED,"not adopted by services"
IdentifierSet,"optional opaque CDP/patient/encounter/session/tenant/review/delivery IDs",contracts/v1/schemas/identifier-set.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"opaque-string and empty-ID tests",A4 identifier drift,CODE_CONFIRMED,"does not reconcile stored Long/String IDs"
StatePatch,"envelope,CDP/base version,idempotency,atomic operations,source/sensitivity,evidence",contracts/v1/schemas/state-patch.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"four protected-path cases; proposed-not-committed fixture",A1/A2/A4 multi-writer evidence,TEST_VERIFIED,"no State Committer implementation; transitional path allowlist"
CommitResult,"five atomic outcomes,version/time,conflicts,rejections,audit,retryable",contracts/v1/schemas/commit-result.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"committed version advances; non-committed has no committed version/time",A4 CDP version evidence,TEST_VERIFIED,"no persistence or concurrency runtime test"
ContractConflict,"path,expected/actual version/value,resolution,retryable,bounded details",contracts/v1/schemas/contract-conflict.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"enum and version bounds",A4 version gap,CODE_CONFIRMED,"taxonomy requires consumer review before expansion"
ToolContext,"actor,identifiers,capability,state ref,authorization,deadline,locale,operation,input refs",contracts/v1/schemas/tool-context.schema.json,contracts/v1/fixtures/valid/interaction-cases.json,2,"requested scope subset; arbitrary call_params rejected",A1 Java DTO and A2 repeated Pydantic contracts,TEST_VERIFIED,"no Java/Python/TypeScript binding and no service adoption"
ToolResult,"tool/version/invocation,closed outcomes,bounded output,patch proposals,evidence/errors,time",contracts/v1/schemas/tool-result.schema.json,contracts/v1/fixtures/valid/interaction-cases.json,2,"time ordering; suggested patch cannot claim committed",A1 Java DTO and A2 repeated Pydantic contracts,TEST_VERIFIED,"no service adoption or tool runtime validation"
EvidencePack,"release,typed claims,full SourceSpan metadata,conflicts,limitations",contracts/v1/schemas/evidence-pack.schema.json,contracts/v1/fixtures/valid/interaction-cases.json,2,"medical citation; RULE-only safety sources; citation resolution",A2 evidence variants and A3 patient gaps,TEST_VERIFIED,"not clinical validation; no evidence retrieval runtime"
SourceArtifact,"owner/content/file size,SHA-256,opaque storage,processing,derivation,sensitivity,retention reference",contracts/v1/schemas/source-artifact.schema.json,contracts/v1/fixtures/valid/interaction-cases.json,2,"checksum and host-path rejection",A4 source and lifecycle inventories,CODE_CONFIRMED,"does not verify repository asset provenance/licensing or set retention duration"
KnowledgeReleaseRef,"registry version,status,source refs,checksum manifest,withdraw/supersede",contracts/v1/schemas/knowledge-release-ref.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"withdrawn release rejected for new delivery",A4 knowledge release gap,TEST_VERIFIED,"no release registry or runtime enforcement"
TraceRef,"ID/type/version/time/access/PHI-capable reference only",contracts/v1/schemas/trace-ref.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"raw input rejected",A1/A3/A4 trace inventories,CODE_CONFIRMED,"existing trace payloads are not migrated"
AuditRef,"ID/type/version/time/access/PHI-capable reference only",contracts/v1/schemas/audit-ref.schema.json,contracts/v1/fixtures/valid/foundation-cases.json,2,"required and closed enum tests",A1/A4 audit inventories,CODE_CONFIRMED,"no audit store integration"
PatientDeliveryView,"delivery/CDP/review/version bindings,summary,safety,actions,eight card types,limits,follow-up",contracts/v1/schemas/patient-delivery-view.schema.json,contracts/v1/fixtures/valid/interaction-cases.json,2,"13 forbidden fields; knowledge binding",A3 patient delivery gap and UI contract,TEST_VERIFIED,"no UI/API migration; clinician authorization remains POLICY_REQUIRED"
