task_id,batch,title,description,asset_ids,dependencies,priority,risk,owner_role,reviewer_role,expected_files,validation_commands,acceptance_criteria,stop_conditions,estimated_complexity,status
TASK-A01,A6.5-A,Complete discovery pass for all inventoried assets,"Verify paths, classify unknowns, expand DOC-KG-CLUSTER and DTO trees to file-level where P0/P1",BOUND-001;BOUND-002;CLIN-001;CLIN-002;CLIN-003;CLIN-004;CLIN-005;CLIN-006;CLIN-007;CLIN-008;CLIN-009;CLIN-010;CLIN-020;CLIN-021;CLIN-022;CLIN-023;CLIN-024;CLIN-025;CLIN-026;CLIN-027;CLIN-028;CLIN-029;CTR-001;CTR-002;CTR-003;CTR-004;CTR-005;CTR-006;CTR-007;CTR-008;CTR-009;DATA-DR001;DATA-DR002;DATA-DR003;DATA-DR004;DATA-DR005;DATA-DR006;DATA-EV001;DATA-EV002;DATA-EV003;DATA-K001;DATA-K002;DATA-K003;DATA-K004;DATA-K005;DATA-K006;DATA-K007;DATA-K008;DATA-K009;DATA-K010;DATA-K011;DATA-K012;DATA-K013;DATA-K014;DATA-K015;DATA-K016;DATA-K017;DATA-K018;DATA-K019;DATA-K020;DATA-K021;DATA-K022;DATA-K023;DATA-K024;DATA-K025;DATA-K026;DATA-K027;DATA-K028;DATA-K029;DATA-K030;DATA-K031;DATA-KG001;DATA-KG002;DATA-KG003;DATA-KG004;DATA-KG005;DATA-KG006;DATA-S001;DATA-S002;DATA-S003,plan-approval,P0,P0,architecture,architecture,updated inventory; discovery report,git ls-files; path exists checks; ripgrep consumers,every P0/P1 asset path classified EXISTS or MISSING; no untracked critical clinical/prompt asset,confirmed real patient data sample found; conflicting A6.5 implementation appears,L,PLANNED
TASK-A02,A6.5-A,Quarantine PHI-capable and unlicensed medical sources,Mark quarantine dispositions; forbid content sampling; open privacy/legal reviews,PHI-001;PHI-002;PHI-003;PHI-004;PHI-005;PHI-006;DATA-K001;DATA-K002;DATA-K003;DATA-K004;DATA-K005;DATA-K006;DATA-K007;DATA-K008;DATA-K009;DATA-K010;DATA-K011;DATA-K012;DATA-K013;DATA-K014;DATA-K015;DATA-K016;DATA-K017;DATA-K018;DATA-K019;DATA-K020;DATA-DR001;DATA-DR002;DATA-DR003;DATA-DR004;DATA-DR005;DATA-DR006,TASK-A01,P0,P0,security,security|legal,quarantine list; risk register updates,privacy checklist; no content dump,all PHI-capable and medical-source assets QUARANTINE or explicit exception with owner,need to read private live patient stores without authorization,M,PLANNED
TASK-A03,A6.5-A,Extract clinical-policy candidates without approval,Produce legacy-clinical-policy-extraction.md candidates from red-flag/triage/prompt/rules,CLIN-020;CLIN-021;CLIN-022;CLIN-025;CLIN-026;PROMPT-001;PROMPT-003;PROMPT-004;PROMPT-008,TASK-A01,P0,P0,clinical-ops,clinical,legacy-clinical-policy-extraction.md,manual extraction review,candidates listed with source paths; approved counts remain 0; no Capability mutation,attempt to approve rules into A6,L,PLANNED
TASK-B01,A6.5-B,Structural parse of clinical/knowledge/prompt files,Parse formats; record schema completeness; no clinical correctness claims,CLIN-001;CLIN-002;CLIN-003;CLIN-004;CLIN-005;CLIN-006;CLIN-007;CLIN-008;CLIN-009;CLIN-010;CLIN-020;CLIN-021;CLIN-022;CLIN-023;CLIN-024;CLIN-025;CLIN-026;CLIN-027;CLIN-028;CLIN-029;DATA-K001;DATA-K002;DATA-K003;DATA-K004;DATA-K005;DATA-K006;DATA-K007;DATA-K008;DATA-K009;DATA-K010;DATA-K011;DATA-K012;DATA-K013;DATA-K014;DATA-K015;DATA-K016;DATA-K017;DATA-K018;DATA-K019;DATA-K020;PROMPT-001;PROMPT-002;PROMPT-003;PROMPT-004;PROMPT-005;PROMPT-006;PROMPT-007;PROMPT-008;PROMPT-009;PROMPT-010;PROMPT-011;PROMPT-012;PROMPT-013;PROMPT-014;PROMPT-015,TASK-A01,P0,P1,engineering,engineering,legacy-design-code-evidence.csv partial,python parse harness local-only; yaml/json/csv loads,L1 status recorded per asset; failures quarantined,external model/API required to parse,L,PLANNED
TASK-B02,A6.5-B,Provenance license privacy governance pass,Owner/license/privacy/clinical-status fields populated or BLOCKED,DATA-K001;DATA-K002;DATA-K003;DATA-K004;DATA-K005;DATA-K006;DATA-K007;DATA-K008;DATA-K009;DATA-K010;DATA-K011;DATA-K012;DATA-K013;DATA-K014;DATA-K015;DATA-K016;DATA-K017;DATA-K018;DATA-K019;DATA-K020;DATA-DR001;DATA-DR002;DATA-DR003;DATA-DR004;DATA-DR005;DATA-DR006;CLIN-001;CLIN-002;CLIN-003;CLIN-004;CLIN-005;CLIN-006;CLIN-007;CLIN-008;CLIN-009;CLIN-010;CLIN-020;CLIN-021;CLIN-022;CLIN-023;CLIN-024;CLIN-025;CLIN-026;CLIN-027;CLIN-028;CLIN-029;PHI-001;PHI-002;PHI-003;PHI-004;PHI-005;PHI-006,TASK-A02,P0,P0,governance,legal|security|clinical,governance checklist evidence,manual reviews,no UNKNOWN license on P0 medical sources without NEEDS_LEGAL_REVIEW flag,production use of unlicensed corpus discovered,XL,PLANNED
TASK-B03,A6.5-B,Duplication and conflict detection,Detect duplicate prompts/engines/rules and doc-code conflicts,PROMPT-001;PROMPT-002;MODEL-004;MODEL-005;DOC-001;DOC-002;DOC-003,TASK-B01,P1,P1,architecture,architecture,conflict appendix in decision log,hash/text similarity; behavior diff notes,duplicates listed with SoT candidate or CONFLICTING,none,M,PLANNED
TASK-C01,A6.5-C,Map Tool/CDP/AgentState/AuditTrail to Shared Contracts,Field-level mapping to contracts/v1; record gaps; no runtime wiring,WF-004;WF-005;WF-006;WF-007;WF-015;WF-016;CTR-001;CTR-009;BOUND-001,TASK-B01,P0,P0,contracts,architecture,legacy-contract-extraction.md,schema diff; fixture compare planning,mapping complete for P0 state/tool assets; incompatibilities listed,runtime service changes requested as part of mapping,L,PLANNED
TASK-C02,A6.5-C,Map legacy clinical packs to A6 Capability schemas,Map rules/terminology/prompts to capability slots without filling approved content,CLIN-001;CLIN-002;CLIN-003;CLIN-004;CLIN-005;CLIN-006;CLIN-007;CLIN-008;CLIN-009;CLIN-010;CLIN-020;CLIN-021;CLIN-022;CLIN-023;CLIN-024;CLIN-025;CLIN-026;CLIN-027;CLIN-028;CLIN-029;PROMPT-001;PROMPT-002;PROMPT-003;PROMPT-004;PROMPT-005;PROMPT-006;PROMPT-007;PROMPT-008;PROMPT-009;PROMPT-010;PROMPT-011;PROMPT-012;PROMPT-013;PROMPT-014;PROMPT-015;BOUND-002,TASK-A03;TASK-B01,P0,P0,capability,clinical|architecture,capability mapping matrix appendix,schema field mapping only,A6 approved_* remain 0; lifecycle remains DRAFT; gaps explicit,any attempt to set APPROVED/ACTIVE/ELIGIBLE,L,PLANNED
TASK-C03,A6.5-C,AOP/Trace and observability migration mapping,"Specialized validation plan for Trace failure isolation, PHI, Feign/OTel",WF-010;WF-011;WF-012;WF-013;ENG-006,TASK-C01,P0,P1,observability,security|architecture,legacy-observability-migration.md,planned tests only; no production cutover,migration plan+test matrix complete; old path not deleted,proposal to disable legacy trace without fallback,L,PLANNED
TASK-D01,A6.5-D,Synthetic regression planning for non-clinical behaviors,Plan fixtures for workflow/tool/trace behaviors; forbid PHI and clinical gold labels,DATA-EV001;DATA-EV002;DATA-EV003;WF-001;WF-002;PROMPT-001,TASK-C01,P1,P1,evaluation,evaluation|clinical-advisor,legacy-eval-asset-inventory.csv,fixture design review,synthetic-only policy enforced; missing suites located or declared absent,real patient cases proposed as fixtures,M,PLANNED
TASK-E01,A6.5-E,Disposition board for P0/P1 assets,Finalize ADOPT/ADAPT/MAP/KEEP_READ_ONLY/DEPRECATE/ARCHIVE/REJECT/QUARANTINE proposals,DOC-017;DOC-018;DOC-019;DOC-021;DOC-022;DOC-023;DOC-024;DOC-025;DOC-027;DOC-028;DOC-031;DOC-035;DOC-036;DOC-037;DOC-038;DOC-049;CLIN-007;CLIN-008;CLIN-009;CLIN-010;CLIN-020;CLIN-021;CLIN-022;CLIN-025;CLIN-026;PROMPT-001;PROMPT-002;PROMPT-003;PROMPT-004;PROMPT-008;DATA-K001;DATA-K002;DATA-K003;DATA-K004;DATA-K005;DATA-K006;DATA-K007;DATA-K008;DATA-K009;DATA-K010,TASK-B02;TASK-C02;TASK-D01,P0,P0,architecture,architecture|clinical|security|legal,legacy-asset-decommission-register.csv; updated inventory dispositions,human review board,every P0/P1 has disposition+owner+evidence pointer; Coverage Matrix upgradable plan,unresolved blocking P0,XL,PLANNED
